gameID,teamName,season,date,location,cluster,pressure,result,awayGoals,homeGoals
1096,Schalke 04,2015,2015-10-17 17:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1096,Hertha Berlin,2015,2015-10-17 17:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1097,Wolfsburg,2015,2015-10-17 17:30:00,h,1,Low Pressure,W,Many Goals,Many Goals
1097,Hoffenheim,2015,2015-10-17 17:30:00,a,0,Medium Pressure,L,Many Goals,Many Goals
1098,Hamburger SV,2015,2015-10-17 17:30:00,h,0,High Pressure,D,No Goals,No Goals
1098,Bayer Leverkusen,2015,2015-10-17 17:30:00,a,0,High Pressure,D,No Goals,No Goals
1099,Eintracht Frankfurt,2015,2015-10-17 20:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
1099,Borussia M.Gladbach,2015,2015-10-17 20:30:00,a,1,Low Pressure,W,Many Goals,Few Goals
1100,FC Cologne,2015,2015-10-18 17:30:00,h,1,High Pressure,L,Few Goals,No Goals
1100,Hannover 96,2015,2015-10-18 17:30:00,a,0,Low Pressure,W,Few Goals,No Goals
1101,VfB Stuttgart,2015,2015-10-18 19:30:00,h,0,High Pressure,W,No Goals,Few Goals
1101,Ingolstadt,2015,2015-10-18 19:30:00,a,0,High Pressure,L,No Goals,Few Goals
1102,Hoffenheim,2015,2015-10-23 22:30:00,h,0,High Pressure,L,Few Goals,No Goals
1102,Hamburger SV,2015,2015-10-23 22:30:00,a,1,High Pressure,W,Few Goals,No Goals
1103,Mainz 05,2015,2015-10-24 17:30:00,h,0,High Pressure,L,Many Goals,Few Goals
1103,Werder Bremen,2015,2015-10-24 17:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
1104,Darmstadt,2015,2015-10-24 17:30:00,h,0,Low Pressure,L,Few Goals,No Goals
1104,Wolfsburg,2015,2015-10-24 17:30:00,a,0,High Pressure,W,Few Goals,No Goals
1105,Hannover 96,2015,2015-10-24 17:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
1105,Eintracht Frankfurt,2015,2015-10-24 17:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1106,Bayer Leverkusen,2015,2015-10-24 17:30:00,h,1,High Pressure,W,Many Goals,Many Goals
1106,VfB Stuttgart,2015,2015-10-24 17:30:00,a,1,High Pressure,L,Many Goals,Many Goals
1107,Bayern Munich,2015,2015-10-24 17:30:00,h,1,Low Pressure,W,No Goals,Many Goals
1107,FC Cologne,2015,2015-10-24 17:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1108,Ingolstadt,2015,2015-10-24 20:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
1108,Hertha Berlin,2015,2015-10-24 20:30:00,a,0,Low Pressure,W,Few Goals,No Goals
1109,Borussia Dortmund,2015,2015-10-25 18:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1109,Augsburg,2015,2015-10-25 18:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
1110,Borussia M.Gladbach,2015,2015-10-25 20:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1110,Schalke 04,2015,2015-10-25 20:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1111,Eintracht Frankfurt,2015,2015-10-30 23:30:00,h,0,Low Pressure,D,No Goals,No Goals
1111,Bayern Munich,2015,2015-10-30 23:30:00,a,0,High Pressure,D,No Goals,No Goals
1112,FC Cologne,2015,2015-10-31 18:30:00,h,0,Low Pressure,D,No Goals,No Goals
1112,Hoffenheim,2015,2015-10-31 18:30:00,a,0,Low Pressure,D,No Goals,No Goals
1113,Hertha Berlin,2015,2015-10-31 18:30:00,h,1,Low Pressure,L,Many Goals,Few Goals
1113,Borussia M.Gladbach,2015,2015-10-31 18:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
1114,Augsburg,2015,2015-10-31 18:30:00,h,1,High Pressure,D,Many Goals,Many Goals
1114,Mainz 05,2015,2015-10-31 18:30:00,a,1,Medium Pressure,D,Many Goals,Many Goals
1115,Werder Bremen,2015,2015-10-31 18:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
1115,Borussia Dortmund,2015,2015-10-31 18:30:00,a,1,High Pressure,W,Many Goals,Few Goals
1116,Schalke 04,2015,2015-10-31 18:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1116,Ingolstadt,2015,2015-10-31 18:30:00,a,0,High Pressure,D,Few Goals,Few Goals
1117,Wolfsburg,2015,2015-10-31 21:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1117,Bayer Leverkusen,2015,2015-10-31 21:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1118,VfB Stuttgart,2015,2015-11-01 18:30:00,h,1,High Pressure,W,No Goals,Many Goals
1118,Darmstadt,2015,2015-11-01 18:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
1119,Hamburger SV,2015,2015-11-01 20:30:00,h,1,Medium Pressure,L,Many Goals,Few Goals
1119,Hannover 96,2015,2015-11-01 20:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1120,Hannover 96,2015,2015-11-06 23:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
1120,Hertha Berlin,2015,2015-11-06 23:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
1121,Hoffenheim,2015,2015-11-07 18:30:00,h,0,Low Pressure,D,No Goals,No Goals
1121,Eintracht Frankfurt,2015,2015-11-07 18:30:00,a,1,Low Pressure,D,No Goals,No Goals
1122,Mainz 05,2015,2015-11-07 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
1122,Wolfsburg,2015,2015-11-07 18:30:00,a,0,High Pressure,L,No Goals,Many Goals
1123,Bayer Leverkusen,2015,2015-11-07 18:30:00,h,0,High Pressure,L,Many Goals,Few Goals
1123,FC Cologne,2015,2015-11-07 18:30:00,a,1,High Pressure,W,Many Goals,Few Goals
1124,Borussia M.Gladbach,2015,2015-11-07 18:30:00,h,0,High Pressure,D,No Goals,No Goals
1124,Ingolstadt,2015,2015-11-07 18:30:00,a,0,High Pressure,D,No Goals,No Goals
1125,Bayern Munich,2015,2015-11-07 18:30:00,h,1,High Pressure,W,No Goals,Many Goals
1125,VfB Stuttgart,2015,2015-11-07 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1126,Darmstadt,2015,2015-11-07 21:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1126,Hamburger SV,2015,2015-11-07 21:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
1127,Borussia Dortmund,2015,2015-11-08 18:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
1127,Schalke 04,2015,2015-11-08 18:30:00,a,0,Low Pressure,L,Many Goals,Many Goals
1128,Augsburg,2015,2015-11-08 20:30:00,h,1,High Pressure,L,Many Goals,Few Goals
1128,Werder Bremen,2015,2015-11-08 20:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1129,Hamburger SV,2015,2015-11-20 23:45:00,h,0,Medium Pressure,W,Few Goals,Many Goals
1129,Borussia Dortmund,2015,2015-11-20 23:45:00,a,1,High Pressure,L,Few Goals,Many Goals
1130,VfB Stuttgart,2015,2015-11-21 18:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
1130,Augsburg,2015,2015-11-21 18:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
1131,Eintracht Frankfurt,2015,2015-11-21 18:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
1131,Bayer Leverkusen,2015,2015-11-21 18:30:00,a,1,High Pressure,W,Many Goals,Few Goals
1132,FC Cologne,2015,2015-11-21 18:30:00,h,0,Medium Pressure,D,No Goals,No Goals
1132,Mainz 05,2015,2015-11-21 18:30:00,a,0,Medium Pressure,D,No Goals,No Goals
1133,Borussia M.Gladbach,2015,2015-11-21 18:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1133,Hannover 96,2015,2015-11-21 18:30:00,a,1,Low Pressure,L,Few Goals,Many Goals
1134,Wolfsburg,2015,2015-11-21 18:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
1134,Werder Bremen,2015,2015-11-21 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1135,Schalke 04,2015,2015-11-21 21:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
1135,Bayern Munich,2015,2015-11-21 21:30:00,a,1,High Pressure,W,Many Goals,Few Goals
1136,Hertha Berlin,2015,2015-11-22 18:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
1136,Hoffenheim,2015,2015-11-22 18:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
1137,Ingolstadt,2015,2015-11-22 20:40:00,h,1,High Pressure,W,Few Goals,Many Goals
1137,Darmstadt,2015,2015-11-22 20:40:00,a,0,Medium Pressure,L,Few Goals,Many Goals
1138,Darmstadt,2015,2015-11-27 23:30:00,h,0,Low Pressure,D,No Goals,No Goals
1138,FC Cologne,2015,2015-11-27 23:30:00,a,0,High Pressure,D,No Goals,No Goals
1139,Werder Bremen,2015,2015-11-28 18:30:00,h,0,High Pressure,L,Many Goals,Few Goals
1139,Hamburger SV,2015,2015-11-28 18:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1140,Hannover 96,2015,2015-11-28 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
1140,Ingolstadt,2015,2015-11-28 18:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
1141,Hoffenheim,2015,2015-11-28 18:30:00,h,1,Low Pressure,D,Many Goals,Many Goals
1141,Borussia M.Gladbach,2015,2015-11-28 18:30:00,a,1,High Pressure,D,Many Goals,Many Goals
1142,Bayern Munich,2015,2015-11-28 18:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
1142,Hertha Berlin,2015,2015-11-28 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1143,Mainz 05,2015,2015-11-28 18:45:00,h,1,High Pressure,W,Few Goals,Many Goals
1143,Eintracht Frankfurt,2015,2015-11-28 18:45:00,a,0,Medium Pressure,L,Few Goals,Many Goals
1144,Borussia Dortmund,2015,2015-11-29 18:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1144,VfB Stuttgart,2015,2015-11-29 18:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1145,Bayer Leverkusen,2015,2015-11-29 20:30:00,h,1,High Pressure,D,Few Goals,Few Goals
1145,Schalke 04,2015,2015-11-29 20:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
1146,Augsburg,2015,2015-11-29 20:30:00,h,0,Medium Pressure,D,No Goals,No Goals
1146,Wolfsburg,2015,2015-11-29 20:30:00,a,0,Low Pressure,D,No Goals,No Goals
1147,Schalke 04,2015,2015-12-04 23:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1147,Hannover 96,2015,2015-12-04 23:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
1148,Borussia M.Gladbach,2015,2015-12-05 18:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1148,Bayern Munich,2015,2015-12-05 18:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
1149,Hamburger SV,2015,2015-12-05 18:30:00,h,1,High Pressure,L,Many Goals,Few Goals
1149,Mainz 05,2015,2015-12-05 18:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1150,FC Cologne,2015,2015-12-05 18:30:00,h,1,Medium Pressure,L,Few Goals,No Goals
1150,Augsburg,2015,2015-12-05 18:30:00,a,1,Medium Pressure,W,Few Goals,No Goals
1151,Hertha Berlin,2015,2015-12-05 18:30:00,h,0,High Pressure,W,Few Goals,Many Goals
1151,Bayer Leverkusen,2015,2015-12-05 18:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1152,Ingolstadt,2015,2015-12-05 18:30:00,h,0,High Pressure,D,Few Goals,Few Goals
1152,Hoffenheim,2015,2015-12-05 18:30:00,a,0,High Pressure,D,Few Goals,Few Goals
1153,Wolfsburg,2015,2015-12-05 21:30:00,h,1,Low Pressure,L,Many Goals,Few Goals
1153,Borussia Dortmund,2015,2015-12-05 21:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
1154,VfB Stuttgart,2015,2015-12-06 18:30:00,h,0,High Pressure,D,Few Goals,Few Goals
1154,Werder Bremen,2015,2015-12-06 18:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
1155,Eintracht Frankfurt,2015,2015-12-06 20:30:00,h,0,High Pressure,L,Few Goals,No Goals
1155,Darmstadt,2015,2015-12-06 20:30:00,a,0,Low Pressure,W,Few Goals,No Goals
1156,Mainz 05,2015,2015-12-11 23:30:00,h,0,High Pressure,D,No Goals,No Goals
1156,VfB Stuttgart,2015,2015-12-11 23:30:00,a,0,Medium Pressure,D,No Goals,No Goals
1157,Darmstadt,2015,2015-12-12 18:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
1157,Hertha Berlin,2015,2015-12-12 18:30:00,a,0,Medium Pressure,W,Many Goals,No Goals
1158,Wolfsburg,2015,2015-12-12 18:30:00,h,1,High Pressure,D,Few Goals,Few Goals
1158,Hamburger SV,2015,2015-12-12 18:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
1159,Werder Bremen,2015,2015-12-12 18:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1159,FC Cologne,2015,2015-12-12 18:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
1160,Hoffenheim,2015,2015-12-12 18:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
1160,Hannover 96,2015,2015-12-12 18:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
1161,Bayern Munich,2015,2015-12-12 18:30:00,h,1,High Pressure,W,No Goals,Many Goals
1161,Ingolstadt,2015,2015-12-12 18:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
1162,Bayer Leverkusen,2015,2015-12-12 21:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
1162,Borussia M.Gladbach,2015,2015-12-12 21:30:00,a,0,High Pressure,L,No Goals,Many Goals
1163,Augsburg,2015,2015-12-13 18:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
1163,Schalke 04,2015,2015-12-13 18:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
1164,Borussia Dortmund,2015,2015-12-13 20:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1164,Eintracht Frankfurt,2015,2015-12-13 20:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1165,Schalke 04,2015,2015-12-18 23:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
1165,Hoffenheim,2015,2015-12-18 23:30:00,a,0,Low Pressure,L,No Goals,Few Goals
1166,Ingolstadt,2015,2015-12-19 18:30:00,h,0,High Pressure,L,Few Goals,No Goals
1166,Bayer Leverkusen,2015,2015-12-19 18:30:00,a,0,High Pressure,W,Few Goals,No Goals
1167,Hamburger SV,2015,2015-12-19 18:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
1167,Augsburg,2015,2015-12-19 18:30:00,a,1,Low Pressure,W,Few Goals,No Goals
1168,Eintracht Frankfurt,2015,2015-12-19 18:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1168,Werder Bremen,2015,2015-12-19 18:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1169,FC Cologne,2015,2015-12-19 18:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
1169,Borussia Dortmund,2015,2015-12-19 18:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1170,Hannover 96,2015,2015-12-19 18:30:00,h,0,Low Pressure,L,Few Goals,No Goals
1170,Bayern Munich,2015,2015-12-19 18:30:00,a,1,High Pressure,W,Few Goals,No Goals
1171,VfB Stuttgart,2015,2015-12-19 21:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
1171,Wolfsburg,2015,2015-12-19 21:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
1172,Hertha Berlin,2015,2015-12-20 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
1172,Mainz 05,2015,2015-12-20 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1173,Borussia M.Gladbach,2015,2015-12-20 20:30:00,h,0,High Pressure,W,Many Goals,Many Goals
1173,Darmstadt,2015,2015-12-20 20:30:00,a,0,Medium Pressure,L,Many Goals,Many Goals
1174,Hamburger SV,2015,2016-01-22 23:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
1174,Bayern Munich,2015,2016-01-22 23:30:00,a,1,High Pressure,W,Many Goals,Few Goals
1175,FC Cologne,2015,2016-01-23 18:30:00,h,1,Medium Pressure,L,Many Goals,Few Goals
1175,VfB Stuttgart,2015,2016-01-23 18:30:00,a,1,Low Pressure,W,Many Goals,Few Goals
1176,Hannover 96,2015,2016-01-23 18:30:00,h,1,High Pressure,L,Many Goals,Few Goals
1176,Darmstadt,2015,2016-01-23 18:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
1177,Hertha Berlin,2015,2016-01-23 18:30:00,h,0,High Pressure,D,No Goals,No Goals
1177,Augsburg,2015,2016-01-23 18:30:00,a,0,Low Pressure,D,No Goals,No Goals
1178,Hoffenheim,2015,2016-01-23 18:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1178,Bayer Leverkusen,2015,2016-01-23 18:30:00,a,1,High Pressure,D,Few Goals,Few Goals
1179,Ingolstadt,2015,2016-01-23 18:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
1179,Mainz 05,2015,2016-01-23 18:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
1180,Borussia M.Gladbach,2015,2016-01-23 21:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
1180,Borussia Dortmund,2015,2016-01-23 21:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
1181,Eintracht Frankfurt,2015,2016-01-24 18:30:00,h,0,Low Pressure,W,Many Goals,Many Goals
1181,Wolfsburg,2015,2016-01-24 18:30:00,a,1,High Pressure,L,Many Goals,Many Goals
1182,Schalke 04,2015,2016-01-24 20:30:00,h,1,High Pressure,L,Many Goals,Few Goals
1182,Werder Bremen,2015,2016-01-24 20:30:00,a,1,Low Pressure,W,Many Goals,Few Goals
1183,Mainz 05,2015,2016-01-29 23:30:00,h,0,Low Pressure,W,No Goals,Few Goals
1183,Borussia M.Gladbach,2015,2016-01-29 23:30:00,a,0,High Pressure,L,No Goals,Few Goals
1184,Darmstadt,2015,2016-01-30 18:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
1184,Schalke 04,2015,2016-01-30 18:30:00,a,0,High Pressure,W,Many Goals,No Goals
1185,Borussia Dortmund,2015,2016-01-30 18:30:00,h,1,High Pressure,W,No Goals,Many Goals
1185,Ingolstadt,2015,2016-01-30 18:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
1186,Bayer Leverkusen,2015,2016-01-30 18:30:00,h,1,High Pressure,W,No Goals,Many Goals
1186,Hannover 96,2015,2016-01-30 18:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
1187,Augsburg,2015,2016-01-30 18:30:00,h,0,Medium Pressure,D,No Goals,No Goals
1187,Eintracht Frankfurt,2015,2016-01-30 18:30:00,a,0,Medium Pressure,D,No Goals,No Goals
1188,Werder Bremen,2015,2016-01-30 18:30:00,h,1,Medium Pressure,D,Many Goals,Many Goals
1188,Hertha Berlin,2015,2016-01-30 18:30:00,a,0,Medium Pressure,D,Many Goals,Many Goals
1189,VfB Stuttgart,2015,2016-01-30 21:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1189,Hamburger SV,2015,2016-01-30 21:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1190,Wolfsburg,2015,2016-01-31 18:30:00,h,1,Medium Pressure,D,Few Goals,Few Goals
1190,FC Cologne,2015,2016-01-31 18:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
1191,Bayern Munich,2015,2016-01-31 20:30:00,h,1,High Pressure,W,No Goals,Many Goals
1191,Hoffenheim,2015,2016-01-31 20:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1192,Borussia M.Gladbach,2015,2016-02-05 23:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1192,Werder Bremen,2015,2016-02-05 23:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
1193,Schalke 04,2015,2016-02-06 18:30:00,h,0,Low Pressure,W,No Goals,Many Goals
1193,Wolfsburg,2015,2016-02-06 18:30:00,a,0,High Pressure,L,No Goals,Many Goals
1194,Eintracht Frankfurt,2015,2016-02-06 18:30:00,h,1,Medium Pressure,L,Many Goals,Many Goals
1194,VfB Stuttgart,2015,2016-02-06 18:30:00,a,1,Low Pressure,W,Many Goals,Many Goals
1195,Hannover 96,2015,2016-02-06 18:30:00,h,0,High Pressure,L,Few Goals,No Goals
1195,Mainz 05,2015,2016-02-06 18:30:00,a,0,High Pressure,W,Few Goals,No Goals
1196,Hertha Berlin,2015,2016-02-06 18:30:00,h,0,Low Pressure,D,No Goals,No Goals
1196,Borussia Dortmund,2015,2016-02-06 18:30:00,a,0,High Pressure,D,No Goals,No Goals
1197,Ingolstadt,2015,2016-02-06 18:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1197,Augsburg,2015,2016-02-06 18:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1198,Bayer Leverkusen,2015,2016-02-06 21:30:00,h,0,Medium Pressure,D,No Goals,No Goals
1198,Bayern Munich,2015,2016-02-06 21:30:00,a,0,High Pressure,D,No Goals,No Goals
1199,Hamburger SV,2015,2016-02-07 18:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1199,FC Cologne,2015,2016-02-07 18:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
1200,Hoffenheim,2015,2016-02-07 20:30:00,h,0,High Pressure,L,Many Goals,No Goals
1200,Darmstadt,2015,2016-02-07 20:30:00,a,0,Low Pressure,W,Many Goals,No Goals
1201,Mainz 05,2015,2016-02-12 23:30:00,h,0,Medium Pressure,W,Few Goals,Many Goals
1201,Schalke 04,2015,2016-02-12 23:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1202,Darmstadt,2015,2016-02-13 18:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
1202,Bayer Leverkusen,2015,2016-02-13 18:30:00,a,0,High Pressure,W,Many Goals,Few Goals
1203,Borussia Dortmund,2015,2016-02-13 18:30:00,h,1,High Pressure,W,No Goals,Few Goals
1203,Hannover 96,2015,2016-02-13 18:30:00,a,0,Low Pressure,L,No Goals,Few Goals
1204,Wolfsburg,2015,2016-02-13 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
1204,Ingolstadt,2015,2016-02-13 18:30:00,a,0,High Pressure,L,No Goals,Many Goals
1205,VfB Stuttgart,2015,2016-02-13 18:30:00,h,1,Low Pressure,W,No Goals,Many Goals
1205,Hertha Berlin,2015,2016-02-13 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
1206,Werder Bremen,2015,2016-02-13 18:30:00,h,1,High Pressure,D,Few Goals,Few Goals
1206,Hoffenheim,2015,2016-02-13 18:30:00,a,0,High Pressure,D,Few Goals,Few Goals
1207,FC Cologne,2015,2016-02-13 21:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
1207,Eintracht Frankfurt,2015,2016-02-13 21:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1208,Hamburger SV,2015,2016-02-14 18:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
1208,Borussia M.Gladbach,2015,2016-02-14 18:30:00,a,0,Medium Pressure,L,Many Goals,Many Goals
1209,Augsburg,2015,2016-02-14 20:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
1209,Bayern Munich,2015,2016-02-14 20:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
1210,Eintracht Frankfurt,2015,2016-02-19 23:30:00,h,0,Medium Pressure,D,No Goals,No Goals
1210,Hamburger SV,2015,2016-02-19 23:30:00,a,0,Medium Pressure,D,No Goals,No Goals
1211,Bayern Munich,2015,2016-02-20 18:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
1211,Darmstadt,2015,2016-02-20 18:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1212,Hertha Berlin,2015,2016-02-20 18:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1212,Wolfsburg,2015,2016-02-20 18:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
1213,Hoffenheim,2015,2016-02-20 18:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
1213,Mainz 05,2015,2016-02-20 18:30:00,a,0,Medium Pressure,L,Many Goals,Many Goals
1214,Ingolstadt,2015,2016-02-20 18:30:00,h,0,High Pressure,W,No Goals,Many Goals
1214,Werder Bremen,2015,2016-02-20 18:30:00,a,0,High Pressure,L,No Goals,Many Goals
1215,Borussia M.Gladbach,2015,2016-02-20 18:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
1215,FC Cologne,2015,2016-02-20 18:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
1216,Bayer Leverkusen,2015,2016-02-21 18:30:00,h,0,High Pressure,L,Few Goals,No Goals
1216,Borussia Dortmund,2015,2016-02-21 18:30:00,a,0,Medium Pressure,W,Few Goals,No Goals
1217,Hannover 96,2015,2016-02-21 20:30:00,h,0,Low Pressure,L,Few Goals,No Goals
1217,Augsburg,2015,2016-02-21 20:30:00,a,0,High Pressure,W,Few Goals,No Goals
1218,Schalke 04,2015,2016-02-21 20:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
1218,VfB Stuttgart,2015,2016-02-21 20:30:00,a,1,High Pressure,D,Few Goals,Few Goals
1219,FC Cologne,2015,2016-02-26 23:30:00,h,0,Low Pressure,L,Few Goals,No Goals
1219,Hertha Berlin,2015,2016-02-26 23:30:00,a,0,Low Pressure,W,Few Goals,No Goals
1220,Werder Bremen,2015,2016-02-27 18:30:00,h,1,High Pressure,D,Many Goals,Many Goals
1220,Darmstadt,2015,2016-02-27 18:30:00,a,0,Medium Pressure,D,Many Goals,Many Goals
1221,Wolfsburg,2015,2016-02-27 18:30:00,h,0,Low Pressure,L,Many Goals,No Goals
1221,Bayern Munich,2015,2016-02-27 18:30:00,a,0,Low Pressure,W,Many Goals,No Goals
1222,Hamburger SV,2015,2016-02-27 18:30:00,h,0,High Pressure,D,Few Goals,Few Goals
1222,Ingolstadt,2015,2016-02-27 18:30:00,a,0,High Pressure,D,Few Goals,Few Goals
1223,VfB Stuttgart,2015,2016-02-27 18:30:00,h,1,High Pressure,L,Many Goals,Few Goals
1223,Hannover 96,2015,2016-02-27 18:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
1224,Augsburg,2015,2016-02-28 18:30:00,h,1,Medium Pressure,D,Many Goals,Many Goals
1224,Borussia M.Gladbach,2015,2016-02-28 18:30:00,a,0,Low Pressure,D,Many Goals,Many Goals
1225,Borussia Dortmund,2015,2016-02-28 20:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1225,Hoffenheim,2015,2016-02-28 20:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
1226,Mainz 05,2015,2016-02-28 20:30:00,h,1,High Pressure,W,Few Goals,Many Goals
1226,Bayer Leverkusen,2015,2016-02-28 20:30:00,a,0,High Pressure,L,Few Goals,Many Goals
1227,Eintracht Frankfurt,2015,2016-02-28 22:30:00,h,0,Low Pressure,D,No Goals,No Goals
1227,Schalke 04,2015,2016-02-28 22:30:00,a,0,Medium Pressure,D,No Goals,No Goals
1228,Hannover 96,2015,2016-03-01 23:00:00,h,0,Low Pressure,L,Many Goals,No Goals
1228,Wolfsburg,2015,2016-03-01 23:00:00,a,1,Medium Pressure,W,Many Goals,No Goals
1229,Ingolstadt,2015,2016-03-01 23:00:00,h,0,Medium Pressure,D,Few Goals,Few Goals
1229,FC Cologne,2015,2016-03-01 23:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
